"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69486","AT 2020xqy","02:21:03.500","-26:40:28.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20keh","PS1 - GPC1","","1","1","","21.75","w-PS1","2020-10-17 10:30:43.200","PS1_Bot1","","TESS-Sector30"
"69485","AT 2020xqx","01:55:34.578","-13:23:31.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20keg","PS1 - GPC1","","1","1","","21.26","w-PS1","2020-10-18 08:52:48.000","PS1_Bot1","","TESS-Sector30"
"69484","AT 2020xqw","02:07:14.999","-25:42:21.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kee","PS1 - GPC1","","1","1","","21.41","w-PS1","2020-10-17 10:16:19.200","PS1_Bot1","","TESS-Sector30"
"69483","AT 2020xqv","08:01:21.545","+25:22:50.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ked","PS1 - GPC1","","1","1","","21.59","w-PS1","2020-10-18 14:06:43.200","PS1_Bot1","",""
"69482","AT 2020xqu","02:13:22.593","-25:42:17.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kec","PS1 - GPC1","","1","1","","21.27","w-PS1","2020-10-17 10:16:19.200","PS1_Bot1","","TESS-Sector30"
"69480","AT 2020xqt","23:58:06.656","+02:41:05.09","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20kea","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","21.94","w-PS1","2020-10-18 10:07:40.800","PS1_Bot1","",""
"69479","AT 2020xqs","04:08:09.841","-06:03:19.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kdz","PS1 - GPC1","","1","1","","21.57","w-PS1","2020-10-18 12:57:36.000","PS1_Bot1","",""
"69478","SN 2020xqr","04:30:51.048","+09:04:06.62","SN Ia","0.06","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ZTF20aclzegl","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.36","r-ZTF","2020-10-21 08:08:02.688","ZTF_AMPEL_COMPLETE","",""
"69477","SN 2020xqq","04:17:43.505","-26:23:06.41","SN Ia","0.1","","","ZTF, ATLAS","ZTF, ATLAS","ePESSTO+","ATLAS; ZTF","ZTF20aclczbr","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.76","g-ZTF","2020-10-17 09:31:39.936","ZTF_AMPEL_COMPLETE","",""
"69476","AT 2020xqp","01:16:41.834","-23:51:33.96","","","","","ZTF","ZTF","","ZTF","ZTF20acbdzum","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2020-10-21 07:34:50.304","ZTF_AMPEL_COMPLETE","","TESS-Sector30"
"69475","AT 2020xqo","17:39:52.041","+04:51:36.36","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acjixfi","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.04","r-ZTF","2020-10-15 02:09:36.000","ZTF_Bot1","",""
"69474","AT 2020xqn","17:24:34.616","+64:11:58.75","","","","","ZTF","ZTF","","ZTF","ZTF20acjzipj","P48 - ZTF-Cam","","1","1","","20.07","r-ZTF","2020-10-17 03:16:39.648","ZTF_AMPEL_COMPLETE","",""
"69473","AT 2020xqm","04:17:55.122","-04:23:16.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kdx","PS1 - GPC1","","1","1","","20.88","w-PS1","2020-10-18 12:59:02.400","PS1_Bot1","",""
"69472","AT 2020xql","02:21:42.632","-25:55:44.41","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20aclkhnm","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.7809","g-ZTF","2020-10-19 07:35:45.600","ZTF_CLU_PUBLIC","","TESS-Sector30;TESS-active sector/s (30,31)"
"69471","AT 2020xqk","01:47:55.816","+00:10:22.16","","","","","ZTF","ZTF","","ZTF","ZTF20acjwijq","P48 - ZTF-Cam","","1","1","","20.4088","r-ZTF","2020-10-16 07:34:10.560","ZTF_CLU_PUBLIC","",""
"69470","AT 2020xqj","12:03:49.530","+29:43:01.56","","","","","GaiaAlerts, ALeRCE, ZTF","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia20evm","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","17.13","G-Gaia","2020-10-18 16:35:02.400","Gaia_Bot1","",""
"69469","AT 2020xqi","14:22:52.240","+40:45:44.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20evl","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2020-10-18 16:06:14.400","Gaia_Bot1","",""
"69468","AT 2020xqh","23:20:13.650","-24:08:44.59","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20evh","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2020-10-18 01:58:04.800","Gaia_Bot1","",""
"69467","AT 2020xqg","23:21:04.050","-24:20:05.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20evg","Gaia - Gaia-photometric","","1","1","","17.66","G-Gaia","2020-10-18 03:44:38.400","Gaia_Bot1","",""
"69466","AT 2020xqf","13:00:15.250","+35:22:48.29","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20evf","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2020-10-18 04:22:04.800","Gaia_Bot1","",""
"69465","AT 2020xqe","23:48:48.780","-28:26:37.43","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eve","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2020-10-18 01:50:52.800","Gaia_Bot1","",""
"69464","AT 2020xqd","10:48:13.100","+17:58:13.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20evd","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2020-10-18 10:56:38.400","Gaia_Bot1","",""
"69463","AT 2020xqc","23:09:40.017","-16:06:02.61","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20beab","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.575","cyan-ATLAS","2020-10-20 07:43:40.800","ATLAS_Bot1","",""
"69462","SN 2020xqb","21:45:21.190","+02:55:47.96","SN Ia","0.037","","","ATLAS, ZTF, YSE, Pan-STARRS1, GaiaAlerts","ATLAS, ZTF, Pan-STARRS1, GaiaAlerts","ePESSTO+","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ATLAS20bdzx","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.333","cyan-ATLAS","2020-10-20 06:57:36.000","ATLAS_Bot1","",""
"69461","AT 2020xqa","02:32:55.756","+02:24:00.21","Other","0.066","","","ATLAS, ZTF","ATLAS, ZTF","ePESSTO+","ATLAS; ZTF","ATLAS20bdzt","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.364","cyan-ATLAS","2020-10-20 08:13:55.200","ATLAS_Bot1","",""
"69460","AT 2020xpz","06:04:33.365","-26:57:44.50","","","","","ALeRCE","ZTF","","ZTF","ZTF20aclhinb","P48 - ZTF-Cam","","1","1","","20.1842","r-ZTF","2020-10-17 11:19:24.997","ALeRCE","",""
"69459","SN 2020xpy","05:23:56.596","-21:57:00.31","SN Ia-91T-like","0.146","WISEA J052356.58-215700.9","","ALeRCE, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ZTF20aclfeze","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.8511","g-ZTF","2020-10-17 10:31:53.996","ALeRCE","",""
"69458","AT 2020xpx","06:18:41.778","-26:50:45.48","","","WISEA J061841.76-265045.1","","ALeRCE, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20aclngkv","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8327","r-ZTF","2020-10-17 11:31:45.998","ALeRCE","",""
"69457","AT 2020xpw","02:33:47.367","+26:34:12.16","","","SDSS J023347.46+263413.9","0.123","ALeRCE","ZTF","","ZTF","ZTF20acllips","P48 - ZTF-Cam","","1","1","","20.858","g-ZTF","2020-10-18 09:48:50.999","ALeRCE","",""
"69456","AT 2020xpv","10:23:48.308","+15:40:17.78","","","SDSS J102348.30+154017.8","0.245","ALeRCE","ZTF","","ZTF","ZTF20aclnpnn","P48 - ZTF-Cam","","1","1","","20.1885","g-ZTF","2020-10-18 12:08:08.998","ALeRCE","",""
"69455","AT 2020xpu","10:04:26.139","+11:55:36.22","","","SDSS J100426.17+115537.3","0.119","ALeRCE","ZTF","","ZTF","ZTF20aclntfm","P48 - ZTF-Cam","","1","1","","19.8223","g-ZTF","2020-10-18 12:06:08.004","ALeRCE","",""
"69454","SN 2020xpt","10:39:25.820","+21:41:16.44","SN Ia","0.0655","WISEA J103926.03+214116.8","0.065514","ALeRCE, ZTF, GaiaAlerts, ATLAS","ZTF, GaiaAlerts, ATLAS","ZTF","ATLAS; GaiaAlerts; ZTF","ZTF20aclnsts","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","20.1503","g-ZTF","2020-10-18 12:08:08.998","ALeRCE","",""
"69453","SN 2020xps","02:57:34.002","+13:28:31.49","SN Ia","0.07","WISEA J025733.72+132831.6","","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ZTF20aclkcuu","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","20.8242","g-ZTF","2020-10-18 09:50:52.002","ALeRCE","",""
"69452","AT 2020xpr","01:47:12.398","+09:14:40.78","","","SDSS J014712.53+091439.2","0.161","ALeRCE","ZTF","","ZTF","ZTF20acllaiu","P48 - ZTF-Cam","","1","1","","20.9357","g-ZTF","2020-10-18 07:08:06.003","ALeRCE","",""
"69451","AT 2020xpq","10:11:41.000","+33:37:05.59","","","WISEA J101141.02+333705.2","0.127679","ALeRCE, ZTF","ZTF","","ZTF","ZTF18aalpkwb","P48 - ZTF-Cam","","1","1","","20.3019","g-ZTF","2020-10-18 12:09:29.998","ALeRCE","",""
"69450","AT 2020xpp","03:06:38.180","+09:05:20.19","","","WISEA J030638.01+090517.5","","ALeRCE","ZTF","","ZTF","ZTF20aclkbxt","P48 - ZTF-Cam","","1","1","","19.9508","r-ZTF","2020-10-20 08:52:37.001","ALeRCE","",""
"69449","SN 2020xpo","02:32:25.664","-12:57:41.01","SN IIn","0.075","GALEXASC J023225.46-125741.7","","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","ePESSTO+","ATLAS; ZTF","ZTF20aclkvjy","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","20.4611","r-ZTF","2020-10-20 08:36:52.001","ALeRCE","","TESS-Sector30;TESS-active sector/s (30,31);TESS-Sector31"
"69448","AT 2020xpn","10:25:39.026","+16:47:14.55","","","WISEA J102538.99+164714.2","0.034704","ALeRCE, ZTF","ZTF","","ZTF","ZTF20aclnplo","P48 - ZTF-Cam","","1","1","","19.1491","g-ZTF","2020-10-20 11:57:19.996","ALeRCE","",""
"69447","AT 2020xpm","01:41:55.997","+21:22:46.52","","","SDSS J014156.12+212244.0","0.138","ALeRCE","ZTF","","ZTF","ZTF20acljttk","P48 - ZTF-Cam","","1","1","","20.4705","r-ZTF","2020-10-20 06:53:30.002","ALeRCE","",""
"69446","AT 2020xpl","01:39:40.493","+15:49:50.38","","","SDSS J013940.63+154950.8","0.098","ALeRCE","ZTF","","ZTF","ZTF20acljljo","P48 - ZTF-Cam","","1","1","","20.0707","r-ZTF","2020-10-20 06:53:30.002","ALeRCE","",""
