"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70200","AT 2020yrt","22:58:22.620","+60:14:49.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fba","Gaia - Gaia-photometric","","1","1","","15.27","G-Gaia","2020-10-31 09:28:48.000","Gaia_Bot1","",""
"70199","AT 2020yrs","23:21:02.960","-20:10:25.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20faz","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2020-10-31 15:54:43.200","Gaia_Bot1","",""
"70197","AT 2020yrr","17:03:26.630","-61:02:17.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J170326.63-610217.4","Other - Other","","1","1","","10.1","Clear-","2020-10-30 18:16:57.792","MASTER","",""
"70196","AT 2020yrq","03:26:42.354","+39:02:59.47","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acntomu","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.62","g-ZTF","2020-10-27 10:55:43.104","ZTF_AMPEL_COMPLETE","",""
"70195","AT 2020yrp","18:12:44.160","-59:23:15.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J181244.16-592315.3","Other - Other","","1","1","","14.7","Clear-","2020-11-02 01:05:45.888","MASTER","",""
"70194","AT 2020yro","05:25:37.357","+63:08:18.30","","","","","ZTF","ZTF","","ZTF","ZTF19acutqdo","P48 - ZTF-Cam","","1","1","","18.63","r-ZTF","2020-10-31 11:16:03.072","ZTF_AMPEL_COMPLETE","",""
"70193","SN 2020yrn","22:12:56.060","+12:48:30.92","SN IIn","0.123","","","ZTF, ATLAS, Pan-STARRS1, GaiaAlerts","ZTF, ATLAS, Pan-STARRS1, GaiaAlerts","ePESSTO+","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acoawtj","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.69","r-ZTF","2020-10-29 02:54:42.912","ZTF_AMPEL_COMPLETE","",""
"70192","AT 2020yrm","22:34:53.819","+11:33:24.63","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acmxyky","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2020-10-29 06:15:08.928","ZTF_AMPEL_COMPLETE","",""
"70191","AT 2020yrl","18:31:59.939","+22:16:49.07","","","SDSS J183159.89+221646.8","0.091","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acommai","P48 - ZTF-Cam","","1","1","","19.8081","g-ZTF","2020-10-28 03:11:54.001","ALeRCE","",""
"70190","AT 2020yrk","00:48:28.848","-21:33:03.13","Galaxy","0.06","WISEA J004828.92-213302.1","0.060625","ALeRCE","ZTF","ePESSTO+","ZTF","ZTF20aconxow","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.1728","r-ZTF","2020-11-01 05:25:54.998","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30"
"70189","AT 2020yrj","07:24:31.312","+38:38:49.12","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ktf","PS1 - GPC1","","1","1","","20.75","g-Sloan","2020-10-19 14:11:02.400","YSE_Bot1","",""
"70188","AT 2020yri","19:17:02.470","+37:52:29.10","","","","","XOSS","XOSS","","XOSS","XM08HT","Other - Other","","1","1","","17.76","Clear-","2020-10-30 14:13:52.000","Zhang","",""
"70187","AT 2020yrh","23:50:57.292","-04:28:02.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kte","PS1 - GPC1","","1","1","","20.48","i-Sloan","2020-10-04 10:12:00.000","PS1_Bot1","",""
"70186","AT 2020yrg","00:21:37.554","-17:44:30.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ktd","PS1 - GPC1","","1","1","","20.89","w-PS1","2020-08-14 12:18:43.200","PS2_Bot1","",""
"70185","AT 2020yrf","00:50:34.980","-00:11:55.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ktc","PS1 - GPC1","","1","1","","20.17","w-PS1","2020-08-14 13:19:12.000","PS2_Bot1","",""
"70184","AT 2020yre","18:06:30.127","+34:45:28.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ktb","PS1 - GPC1","","1","1","","20.41","w-PS1","2020-08-16 08:34:04.800","PS2_Bot1","",""
"70183","AT 2020yrd","18:15:26.287","+49:44:53.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kta","PS1 - GPC1","","1","1","","20.25","w-PS1","2020-08-17 08:26:52.800","PS2_Bot1","",""
"70182","AT 2020yrc","23:35:16.010","+19:42:00.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksz","PS1 - GPC1","","1","1","","20.86","w-PS1","2020-08-18 13:40:47.000","PS2_Bot1","",""
"70181","AT 2020yrb","22:21:13.221","+19:24:15.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksx","PS1 - GPC1","","1","1","","20.01","w-PS1","2020-08-16 12:30:14.400","PS2_Bot1","",""
"70180","AT 2020yra","00:59:00.765","-11:42:13.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksw","PS1 - GPC1","","1","1","","19.76","w-PS1","2020-07-31 13:20:38.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"70179","AT 2020yqz","16:38:28.999","+02:48:18.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksu","PS1 - GPC1","","1","1","","20.05","w-PS1","2020-08-17 06:15:50.400","PS2_Bot1","",""
"70178","AT 2020yqy","20:30:35.068","-03:27:27.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksr","PS1 - GPC1","","1","1","","21.11","w-PS1","2020-07-23 11:00:57.600","PS2_Bot1","",""
"70177","AT 2020yqx","21:13:56.189","+04:13:01.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksq","PS1 - GPC1","","1","1","","21.17","w-PS1","2020-08-19 11:39:50.400","PS2_Bot1","",""
"70176","AT 2020yqw","21:10:01.602","+01:35:47.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksp","PS1 - GPC1","","1","1","","20.76","w-PS1","2020-08-15 09:37:26.400","PS2_Bot1","",""
"70175","AT 2020yqv","16:31:34.622","+25:20:23.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kso","PS1 - GPC1","","1","1","","20.63","w-PS1","2020-08-22 06:14:24.000","PS2_Bot1","",""
"70174","AT 2020yqu","01:05:22.470","-02:17:33.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksn","PS1 - GPC1","","1","1","","21.52","w-PS1","2020-08-17 13:55:12.000","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"70173","AT 2020yqt","16:50:45.924","+30:45:14.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksm","PS1 - GPC1","","1","1","","19.67","y-PS1","2020-08-22 05:29:45.600","PS2_Bot1","",""
"70172","AT 2020yqs","02:27:36.099","+04:29:12.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksl","PS1 - GPC1","","1","1","","20.56","w-PS1","2020-08-23 13:47:59.000","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70171","AT 2020yqr","00:22:27.533","+20:54:51.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksk","PS1 - GPC1","","1","1","","20.53","w-PS1","2020-08-29 13:20:38.400","PS2_Bot1","",""
"70170","AT 2020yqq","17:12:49.446","+10:57:06.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksj","PS1 - GPC1","","1","1","","20.44","w-PS1","2020-09-05 05:49:55.200","PS2_Bot1","",""
"70169","AT 2020yqp","18:23:12.226","+27:43:07.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksi","PS1 - GPC1","","1","1","","19.8","w-PS1","2020-09-10 07:14:52.800","PS2_Bot1","",""
"70168","AT 2020yqo","20:33:03.951","-21:12:53.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksh","PS1 - GPC1","","1","1","","20.89","w-PS1","2020-09-07 06:27:21.600","PS1_Bot1","",""
"70167","AT 2020yqn","22:06:43.102","-05:38:47.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksf","PS1 - GPC1","","1","1","","21.79","w-PS1","2020-06-29 13:45:07.200","PS1_Bot1","",""
"70166","AT 2020yqm","02:34:41.873","-01:55:38.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kse","PS1 - GPC1","","1","1","","20.57","w-PS1","2020-09-13 13:12:00.000","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70165","AT 2020yql","02:16:48.787","-12:54:54.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksd","PS1 - GPC1","","1","1","","20.08","i-Sloan","2020-09-09 13:33:35.000","PS2_Bot1","",""
"70164","AT 2020yqk","01:01:29.509","+21:07:20.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksc","PS1 - GPC1","","1","1","","20.33","i-Sloan","2020-09-03 10:22:04.800","PS2_Bot1","",""
"70163","AT 2020yqj","02:58:18.800","-07:27:31.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksa","PS1 - GPC1","","1","1","","20.77","w-PS1","2020-09-14 12:41:45.600","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70162","AT 2020yqi","01:45:19.687","-18:56:25.48","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20krz","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.33","w-PS1","2020-09-14 11:34:04.800","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70161","AT 2020yqh","00:51:05.843","-06:49:18.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kry","PS1 - GPC1","","1","1","","20.11","w-PS1","2020-09-15 11:02:24.000","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70160","AT 2020yqg","01:41:34.377","-09:26:57.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20krx","PS1 - GPC1","","1","1","","21.16","i-Sloan","2020-09-09 12:30:14.400","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
