"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68800","AT 2020wqs","02:04:34.979","-22:44:49.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jhg","PS1 - GPC1","","1","1","","20.89","w-PS1","2020-08-22 13:24:57.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"68799","AT 2020wqr","21:45:59.612","-23:24:00.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jhf","PS1 - GPC1","","1","1","","21.18","w-PS1","2020-09-14 07:43:40.800","PS1_Bot1","",""
"68798","AT 2020wqq","02:06:05.579","+15:43:39.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jhe","PS1 - GPC1","","1","1","","21.35","w-PS1","2020-08-23 13:06:14.400","PS1_Bot1","",""
"68797","AT 2020wqp","21:10:52.779","-25:56:54.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jhd","PS1 - GPC1","","1","1","","21.18","w-PS1","2020-07-19 12:17:16.800","PS1_Bot1","",""
"68796","AT 2020wqo","23:50:04.526","+29:50:51.77","","","Unknown","","GSNST","GSNST","","GSNST","GSNST-20cn","Other - Other","","1","1","","19.29","Clear-","2020-10-14 23:05:02.976","Kendurkar","",""
"68795","AT 2020wqn","23:03:51.263","-07:08:33.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jhb","PS1 - GPC1","","1","1","","20.87","w-PS1","2020-08-15 10:09:07.200","PS1_Bot1","",""
"68794","AT 2020wqm","23:43:36.075","+33:10:06.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jgz","PS1 - GPC1","","1","1","","21.66","i-Sloan","2020-08-12 13:26:24.000","PS1_Bot1","",""
"68793","AT 2020wql","23:03:58.086","-13:48:31.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jgy","PS1 - GPC1","","1","1","","21.2","w-PS1","2020-08-18 12:46:04.800","PS1_Bot1","",""
"68792","AT 2020wqk","21:25:15.737","-24:12:26.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jgx","PS1 - GPC1","","1","1","","20.15","w-PS1","2020-09-10 07:26:24.000","PS1_Bot1","",""
"68791","AT 2020wqj","23:40:39.906","+08:37:23.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jgw","PS1 - GPC1","","1","1","","21.42","w-PS1","2020-08-14 14:12:28.800","PS1_Bot1","",""
"68790","AT 2020wqi","16:49:40.780","+57:15:03.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jgv","PS1 - GPC1","","1","1","","20.05","i-Sloan","2020-09-25 06:01:26.400","PS1_Bot1","",""
"68789","AT 2020wqh","00:26:20.475","-01:02:50.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jgu","PS1 - GPC1","","1","1","","21.25","w-PS1","2020-08-22 12:08:38.400","PS1_Bot1","",""
"68788","AT 2020wqg","22:01:01.878","-28:09:18.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jgt","PS1 - GPC1","","1","1","","20.55","w-PS1","2020-09-10 07:33:36.000","PS1_Bot1","",""
"68787","AT 2020wqf","23:03:47.286","-03:11:51.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jgs","PS1 - GPC1","","1","1","","21.16","w-PS1","2020-07-17 12:28:48.000","PS1_Bot1","",""
"68786","AT 2020wqe","03:06:20.419","+05:47:33.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jgr","PS1 - GPC1","","1","1","","20.86","w-PS1","2020-09-19 13:32:09.600","PS1_Bot1","",""
"68785","AT 2020wqd","03:42:34.735","-04:24:25.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jgq","PS1 - GPC1","","1","1","","21.64","w-PS1","2020-09-14 13:46:33.600","PS1_Bot1","",""
"68784","AT 2020wqc","22:09:28.924","-20:55:38.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jgp","PS1 - GPC1","","1","1","","19.76","w-PS1","2020-09-18 08:32:38.400","PS1_Bot1","",""
"68783","AT 2020wqb","23:54:41.503","+26:05:47.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jgo","PS1 - GPC1","","1","1","","21.3","w-PS1","2020-08-18 09:02:52.800","PS1_Bot1","",""
"68782","AT 2020wqa","02:44:38.922","+33:11:55.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jgm","PS1 - GPC1","","1","1","","21.5","w-PS1","2020-09-22 14:00:57.600","PS1_Bot1","",""
"68781","AT 2020wpz","03:21:07.771","-13:47:09.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jgl","PS1 - GPC1","","1","1","","21.14","w-PS1","2020-09-12 14:41:16.800","PS1_Bot1","",""
"68780","AT 2020wpy","03:22:57.423","-18:23:43.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jgk","PS1 - GPC1","","1","1","","21.2","w-PS1","2020-09-13 13:22:04.800","PS1_Bot1","",""
"68779","AT 2020wpx","02:51:38.671","+24:45:50.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jgj","PS1 - GPC1","","1","1","","20.81","i-Sloan","2020-09-02 12:23:02.400","PS1_Bot1","",""
"68778","AT 2020wpw","00:00:17.621","+15:56:36.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jgi","PS1 - GPC1","","1","1","","20.89","w-PS1","2020-08-18 10:30:43.200","PS1_Bot1","",""
"68777","AT 2020wpv","01:15:08.013","+19:54:03.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jgh","PS1 - GPC1","","1","1","","21.6","w-PS1","2020-09-17 09:56:09.600","PS1_Bot1","",""
